,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
Type of properties,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Price per month,1206,1824,448,773,556,155,680,182,742,464,91,386,2628,927,556,866,804,587,1206,1800,1852,526,2900,1824,2937,433,556,1824,371,1082,1005,371,1453,2100,1700,500,680,1082,371,464,247,742,1700,402,1082,1855,603,1824
District I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District II,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
District III,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
District IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District VII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District VIII,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District IX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District X,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
District XI,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
District XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XIV,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XVI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XVII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
District XVIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
District XIX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
District XXI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XXII,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XXIII,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Street,Bártfai utca,Kilincs utca,Dabas utca,Szádelő köz,Tihany utca,Dózsa György út,Fogarasi út,Köves utca,Margit utca,Petőfi út,Koszorú utca,Rákász utca,Tárkony utca,Klapka György utca,Klapka György utca,Cékla utca,Lengyel utca,Mártirok út,Szentpétery utca,Szép Juhászné köz,Zöldkő utca,Alsódabas utca,Szalamandra út,Aszu utca,Nyereg út,Háromszék utca,Fürjes utca,Kilincs utca,Bartók Béla utca,Széchenyi utca,Nefelejcs utca,Maros utca,Görbe utca,Jablonka út,Budakeszi út,Pusztaszeri út,Hideg utca,Rákász utca,Határ utca,Előd utca,Nefelejcs utca,Õsrepülő utca,Pesti Gábor utca,Berzsenyi Dániel utca,Kőpor köz,Budakeszi út,Verbéna utca,Kilincs utca
Size(sqm),120,310,77,70,80,30,90,50,140,130,6,30,300,172,117,160,90,80,110,340,180,91,280,300,390,50,100,310,36,120,200,70,92,280,208,45,90,120,46,73,20,150,292,70,140,250,90,290
Number of rooms,"
                2 rooms                 + 3 half room            ","
                6 rooms                            ","
                3 rooms                            ","
                2 rooms                 + 1 half room            ","
                2 rooms                            ","
                1 room                            ","
                3 rooms                            ","
                1 room                 + 1 half room            ","
                5 rooms                 + 3 half room            ","
                4 rooms                            ","
                1 room                            ","
                1 room                            ","
                8 rooms                            ","
                4 rooms                 + 1 half room            ","
                2 rooms                            ","
                4 rooms                            ","
                3 rooms                 + 1 half room            ","
                2 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                5 rooms                            ","
                3 rooms                            ","
                6 rooms                            ","
                5 rooms                 + 1 half room            ","
                5 rooms                 + 4 half room            ","
                2 rooms                            ","
                3 rooms                            ","
                5 rooms                            ","
                1 room                 + 1 half room            ","
                4 rooms                            ","
                6 rooms                 + 2 half room            ","
                2 rooms                            ","
                3 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                1 room                 + 1 half room            ","
                3 rooms                            ","
                1 room                 + 2 half room            ","
                1 room                            ","
                2 rooms                            ","
                1 room                            ","
                4 rooms                            ","
                5 rooms                            ","
                1 room                            ","
                4 rooms                            ","
                7 rooms                            ","
                2 rooms                 + 1 half room            ","
                5 rooms                            "
Type of the building,Row house,Semi detached house,Part of house,House,House,House,House,House,House,House,House,House,House,House,House,Semi detached house,Row house,House,Semi detached house,House,Row house,Semi detached house,House,House,House,Part of house,House,Semi detached house,Part of house,Semi detached house,House,House,House,House,House,House,Part of house,Part of house,Part of house,Semi detached house,Part of house,Row house,House,House,House,House,Part of house,Semi detached house
Deposit,2411,3648,1051,1546,1113,155,1360,182,1484,927,3,773,5255,1855,1113,1731,1607,1175,2411,3600,3703,1051,5800,3648,5873,866,1113,3648,742,2164,2009,1113,2906,4200,3400,500,1360,2164,742,927,495,1484,3400,804,2164,3710,1206,3648
Utilities,155,155,124,46,124,62,139,10819,124,155,53,77,93,124,77,185,124,93,108,155,124,124,155,124,185,77,93,185,77,155,155,124,155,124,3,93,93,124,62,124,93,124,247,9,155,155,124,155
Common cost,-1,-1,-1,-1,9,15,9,15,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,108,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,15,-1
Number of separate rooms,4,6,3,3,-1,-1,3,2,2,4,-1,-1,8,3,2,3,3,-1,5,5,4,3,5,-1,7,2,3,4,-1,3,7,2,2,5,6,1,3,2,-1,-1,1,0,-1,-1,3,6,3,5
Furniture,"Partly furnished, equipped","Empty, furnished as well","Furnished, equipped","Empty, furnished as well",Empty,"Furnished, equipped",Empty,"Partly furnished, equipped","Partly furnished, equipped","Furnished, equipped",Partly furnished,"Furnished, equipped","Furnished, equipped",Empty,Empty,"Furnished, equipped",Empty,Partly furnished,"Empty, equipped",Furnished or unfurnished,"Partly furnished, equipped","Partly furnished, equipped","Empty, equipped","Partly furnished, equipped","Partly furnished, equipped","Empty, equipped","Partly furnished, equipped","Empty, furnished as well","Furnished, equipped","Empty, equipped","Furnished, equipped",Empty,"Furnished, equipped","Empty, equipped","Empty, equipped","Furnished, equipped","Empty, equipped","Furnished, equipped","Furnished, equipped","Partly furnished, equipped","Furnished, equipped","Furnished, equipped",Partly furnished,"Furnished, equipped","Furnished, equipped","Empty, equipped","Empty, equipped","Partly furnished, equipped"
Floor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Balconies,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
View,Overlooking the garden,View to the hills,Street and courtyard,Overlooking the garden,Overlooking the garden,"Courtyard, sunny",Street and courtyard,Street and courtyard,Street and courtyard,Street and courtyard,To the courtyard,"Courtyard, sunny",Panoramic,Overlooking the garden,Overlooking the garden,Overlooking the garden,Street and courtyard,Street and courtyard,Overlooking the garden,View to the hills,Panoramic,"Courtyard, sunny",Overlooking the garden,Panoramic,Panoramic,Overlooking the garden,"Courtyard, sunny",Panoramic,To the courtyard,Panoramic,"Street, quiet",Street and courtyard,"Street, sunny","Courtyard, sunny","Courtyard, sunny","Courtyard, sunny",Park view,Overlooking the garden,"Courtyard, sunny","Courtyard, sunny","Courtyard, sunny",Overlooking the garden,To the courtyard,Street and courtyard,Panoramic,Overlooking the garden,Overlooking the garden,Overlooking the garden
Shortest rental period,At least one year,At least one year,-1,At least one year,At least one year,-1,At least one year,8 months,-1,At least one year,-1,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,-1,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,-1,At least one year,At least one year,At least one year,3 months,At least one year,At least one year,10 months,At least one year,-1,At least one year,At least one year,10 months,At least one year,At least one year,-1,At least one year
Children welcomed,-1,Yes,Yes,Yes,-1,-1,-1,-1,-1,-1,-1,Yes,Yes,Yes,Yes,Yes,-1,-1,-1,Yes,Yes,-1,-1,-1,Yes,Yes,Yes,Yes,-1,Yes,Yes,-1,-1,Yes,Yes,-1,Yes,Yes,-1,-1,-1,Yes,-1,-1,-1,Yes,Yes,-1
American kitchen,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
Can be an office,-1,-1,-1,Yes,Yes,-1,-1,-1,Yes,Yes,-1,Yes,-1,Yes,Yes,-1,Yes,-1,-1,-1,-1,Yes,Yes,-1,-1,-1,Yes,-1,-1,-1,Yes,-1,-1,-1,Yes,-1,-1,Yes,-1,-1,-1,-1,-1,-1,-1,Yes,-1,-1
Foreigners welcomed,-1,Yes,Yes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Yes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Yes,-1,-1,Yes,-1,Yes,-1
